split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_epochs,param_n_factors,param_lr_all,param_reg_all
0.8831621189047888,0.8863749544963554,0.8842601079233858,0.88459906044151,0.0013333528519653788,521,0.5292767230069434,0.5309963442707756,0.5298985805275293,0.5300572159350828,0.0007109375111560767,12,264.9254765510559,2.299316519263119,11.2442946434021,0.11992603301126556,"{'n_epochs': 65, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.001}",65,20,0.007,0.001
0.8834157158559691,0.885959834045815,0.8844469312531115,0.8846074937182986,0.001044818826367011,522,0.5305700123370438,0.5315773483620724,0.5309962628951966,0.5310478745314376,0.0004128593687739914,37,275.74736134211224,5.070394699127956,13.740347226460775,2.5153835412154253,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.001}",60,25,0.007,0.001
0.8833209813579642,0.8862473333009724,0.8843013307514309,0.8846232151367892,0.0012161664063057636,523,0.5332913977150384,0.535322376448295,0.5341430999033826,0.5342522913555721,0.0008327307422604632,177,343.87915444374084,1.8531138361905581,11.659513076146444,0.3273092357020348,"{'n_epochs': 55, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.001}",55,50,0.007,0.001
0.8830932097892775,0.8865306121549889,0.8842859394482182,0.8846365871308283,0.0014250494971378537,524,0.5774175847559553,0.5790341810869194,0.5775896848794163,0.5780138169074304,0.0007249192631882642,1306,409.4463011423747,2.337109775478698,12.00386929512024,0.34246368042572045,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.04}",70,40,0.005,0.04
0.8829792369806416,0.8867712226401077,0.8841655823974278,0.8846386806727257,0.0015838045531707057,525,0.570059174392098,0.5720983208345509,0.5699864158189591,0.5707146370152026,0.0009788629922639516,1156,178.77719179789224,2.5251004989042314,11.950287818908691,0.20827295860013043,"{'n_epochs': 35, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.02}",35,30,0.007,0.02
0.8830841904115602,0.8862946025986673,0.8845802711569487,0.8846530213890587,0.0013116544387364608,526,0.5615286465974897,0.5634191061434467,0.5621844006470547,0.5623773844626637,0.0007837479988449782,959,219.9364329179128,1.3178941441184933,12.657637437184652,0.3834197702447377,"{'n_epochs': 40, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.01}",40,35,0.005,0.01
0.8830242676996114,0.8863357038581405,0.884639796891942,0.8846665894832313,0.0013520208923964018,527,0.5337102761889984,0.5352372882452845,0.5344420771600114,0.5344632138647648,0.0006235791985127351,186,428.7823395729065,6.961985151625143,11.510805686314901,0.2368474928602412,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.001}",65,50,0.006,0.001
0.8831870912053661,0.8865006947601127,0.884358819992415,0.8846822019859646,0.0013719630861947396,528,0.576736565534336,0.5783091271884733,0.5767505503156094,0.5772654143461395,0.0007380385114007838,1283,306.6755018234253,5.002476796074852,11.25882363319397,0.12019479748869384,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.04}",60,35,0.006,0.04
0.8826566773848166,0.8862535272085141,0.885145294929858,0.8846851665077295,0.0015040214509099994,529,0.5291839016106595,0.5310446699514525,0.5312393951064383,0.5304893222228501,0.0009264886049110506,20,252.19975264867148,4.779544160755002,12.226618687311808,0.35591848829980816,"{'n_epochs': 60, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.001}",60,20,0.007,0.001
0.8831253727558105,0.8867439539089209,0.8841989587274116,0.8846894284640476,0.0015174436425182045,530,0.5745092255822011,0.5763703131282361,0.5746726834214134,0.5751840740439502,0.0008414479544671903,1249,242.39956132570902,3.292595068803107,11.91573961575826,0.7241635450314889,"{'n_epochs': 50, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.03}",50,30,0.006,0.03
0.8832228198456522,0.8866676077350478,0.8842552851430404,0.88471523757458,0.001443446819293126,531,0.5747784758964235,0.5767522156177151,0.5746624796251966,0.5753977237131117,0.0009589403955970173,1252,290.8006398677826,6.1615492283205215,11.498362382253012,0.016305344343170634,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.005, 'reg_all': 0.03}",60,30,0.005,0.03
0.8828729545087673,0.8861594872257571,0.8851492509398032,0.8847272308914426,0.0013745059757053978,532,0.5327729419579571,0.5342294948265196,0.534098851978076,0.5337004295875175,0.0006579979056213646,156,333.599064429601,5.610297952761414,11.493959903717041,0.1639405970180422,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.001}",60,40,0.006,0.001
0.8836589092115946,0.8862457481375872,0.8842862095012303,0.8847302889501373,0.0011017679201972843,533,0.563485562611131,0.564662753268474,0.5629972311727275,0.5637151823507774,0.0006990636029630339,986,389.5691279570262,4.286884558758476,12.550949494043985,1.0698907844117542,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.01}",65,45,0.003,0.01
0.8829890556229951,0.8869502658540845,0.8842838003453071,0.8847410406074623,0.0016491610224037495,534,0.5729315497146853,0.5751678787923517,0.5731948756709816,0.5737647680593395,0.0009979562237009633,1221,195.28119810422263,2.87687795357588,12.378708044687906,1.0756303415642505,"{'n_epochs': 45, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.03}",45,20,0.007,0.03
0.8830486186209822,0.8867916183813955,0.8843839871246015,0.8847414080423265,0.0015488326972129907,535,0.5613939167386488,0.5631776397081731,0.5620188036115743,0.562196786686132,0.000738997243623168,953,243.25730729103088,1.8925011619839074,11.254566669464111,0.2312490764855385,"{'n_epochs': 50, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.01}",50,30,0.004,0.01
0.8832719913026998,0.88632468606914,0.8846497172432873,0.8847487982050425,0.0012482251698577456,536,0.5701490082285058,0.571562145555465,0.5703187196031398,0.5706766244623702,0.000629979466547345,1155,225.10523851712546,3.7752610686116466,11.299968242645264,0.2218871680025235,"{'n_epochs': 50, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.02}",50,25,0.005,0.02
0.8829579017674479,0.8869860990911473,0.8843136724458847,0.88475255776816,0.001673530930746189,537,0.5745329686559701,0.576744000111165,0.5746066730205285,0.5752945472625545,0.0010253595316107313,1251,226.5284973780314,5.7316503870244455,11.420190811157227,0.5098374290948445,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.04}",55,20,0.007,0.04
0.8834182858190514,0.8862868565545955,0.884677821071326,0.8847943211483242,0.001173982883793604,538,0.5322809079447446,0.5334544495148489,0.5327993707087131,0.5328449093894355,0.00048017724697738416,109,336.66543912887573,2.5955082620417533,11.605181376139322,0.8635061520342389,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.001}",65,35,0.006,0.001
0.88354521563894,0.8866102883532178,0.8842509118817933,0.8848021386246504,0.001310612039591471,539,0.5713512019295618,0.5730771515343358,0.5709987719994027,0.5718090418211002,0.0009081587223681438,1183,219.77128036816916,1.2227401746056081,12.46409296989441,0.46626998352037524,"{'n_epochs': 40, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.02}",40,35,0.006,0.02
0.8832678769738956,0.8867243628767206,0.884435310177688,0.8848091833427681,0.0014356553803709868,540,0.5714221317974306,0.5733699277940544,0.5718073926023582,0.5721998173979478,0.0008422094855244281,1195,307.00051673253375,3.076144767001416,11.475056807200113,0.28077229279969734,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.02}",60,35,0.004,0.02
0.8833668234118701,0.8866333234743072,0.8844460835607363,0.8848154101489712,0.0013588738624459985,541,0.5627208823013362,0.5648778921645111,0.5630821058537439,0.5635602934398637,0.0009432816522113366,984,356.3735493818919,1.5846109364352672,11.475404818852743,0.189158340126178,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.003, 'reg_all': 0.01}",65,40,0.003,0.01
0.882945273483674,0.8868932546686352,0.8846410711850794,0.884826533112463,0.0016170829609894297,542,0.5599882854746453,0.5624349076948358,0.5606398999976621,0.5610210310557144,0.0010345484472759426,918,298.01615683237713,3.1712382109988853,11.191330830256144,0.10296996861157491,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.003, 'reg_all': 0.01}",70,20,0.003,0.01
0.8831742410339055,0.8867130698837631,0.8846781394285049,0.8848551501153912,0.0014501326363704375,543,0.534101067356621,0.5356598411737009,0.5348875342175992,0.5348828142493071,0.0006363754980507356,207,370.8918182849884,3.6626348976537835,11.533814509709677,0.4462905061004857,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.001}",60,50,0.006,0.001
0.8833773503749356,0.8867811458591388,0.8844238100841113,0.8848607687727285,0.001423529790401111,544,0.5597153048273564,0.5615438165597358,0.5595100493099524,0.5602563902323482,0.0009141963203434559,894,135.00884207089743,1.1258480425410125,13.934082905451456,1.3074443735576362,"{'n_epochs': 30, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.01}",30,20,0.007,0.01
0.8832717535358359,0.8867312482866462,0.8846590895845667,0.8848873638023497,0.0014215268367965726,545,0.5633287721603533,0.5647965403711819,0.5635522349843098,0.563892515838615,0.0006457188113695414,991,412.71709179878235,5.407780795006739,11.862880229949951,0.3514606482853272,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.003, 'reg_all': 0.01}",65,50,0.003,0.01
0.8835171118886014,0.8866643895295567,0.8844830525518538,0.8848881846566706,0.00131641891865251,546,0.5616297296835941,0.5629016854133204,0.5612912994499419,0.5619409048489522,0.0006932811961550678,946,188.66865722338358,0.7506134298888063,12.355051835378012,0.7790113064097957,"{'n_epochs': 40, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.01}",40,25,0.005,0.01
0.8834894997885543,0.8867386203470491,0.8844855423645538,0.884904554166719,0.0013591355754482893,547,0.5773568989939394,0.579071138808486,0.5775239325328384,0.5779839901117546,0.0007717487792379598,1304,279.41314872105914,8.59318595170145,11.13822857538859,0.10134321408264059,"{'n_epochs': 50, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.04}",50,40,0.007,0.04
0.8835473853814322,0.8868371781838504,0.8843331970400298,0.8849059202017707,0.0014027812934088524,548,0.5770863973740946,0.5786271163426799,0.5768082115258755,0.57750724174755,0.0007999734050372835,1289,282.8890070120494,1.463761773491332,11.453301747639975,0.05203304444467817,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.04}",60,30,0.006,0.04
0.8832712479349228,0.8866954476886729,0.8847790052693953,0.884915233630997,0.0014012386456926924,549,0.5308227109091427,0.5325058815395587,0.5314861813985207,0.5316049246157407,0.0006922623811342902,62,287.12997031211853,3.1648400686138762,12.145747741063436,1.1807273443151864,"{'n_epochs': 65, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.001}",65,25,0.006,0.001
0.8834658919908308,0.8869691396310316,0.8843245990245422,0.8849198768821349,0.001490850496181797,550,0.5318316296440008,0.5334701865787957,0.5321729965114488,0.5324916042447484,0.0007058566298854812,95,243.32178243001303,5.687363499241125,11.846773624420166,0.8916061240991823,"{'n_epochs': 50, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.001}",50,30,0.007,0.001
0.8830589729659151,0.8868771118717096,0.884861181889353,0.8849324222423259,0.0015595624529344163,551,0.5596040785292227,0.5613201771435605,0.5599538886433676,0.5602927147720503,0.0007404282421417322,896,151.47224815686545,1.2211493011815873,12.489091475804647,0.7252182777533805,"{'n_epochs': 35, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.01}",35,20,0.006,0.01
0.8833111072632878,0.8866750521250736,0.8848173158732805,0.8849344917538806,0.0013758219115688893,552,0.5308699305377433,0.5323360070122872,0.5315731098354064,0.5315930157951456,0.0005986887019298169,60,245.47669529914856,0.7823301193253557,11.332663853963217,0.1941499155753216,"{'n_epochs': 55, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.001}",55,25,0.007,0.001
0.8833196146107634,0.8869837800407058,0.8845722835612124,0.8849585594042271,0.0015206213301736976,553,0.5775722843750843,0.5794469117524981,0.5776106629596075,0.5782099530290633,0.0008748022220473708,1313,373.83114361763,9.931403832587122,11.41616972287496,0.22674250415567923,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.04}",70,35,0.005,0.04
0.8833969614427508,0.8868716097716217,0.8846460704416612,0.884971547218678,0.001437067987631812,554,0.5343209094540218,0.5356597711677831,0.5347963348744101,0.5349256718320716,0.0005541863156056292,210,311.9651161034902,7.829840845717732,11.736579736073812,0.5820971727877695,"{'n_epochs': 50, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.001}",50,50,0.007,0.001
0.8836036790560502,0.8866974731061303,0.8846478070025365,0.884982986388239,0.0012850808850101616,555,0.5713989927754003,0.5727812906456642,0.5711816929104425,0.5717873254438356,0.0007084160381499824,1182,204.14784773190817,0.7509569761285649,12.076003789901733,0.4346517358007162,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.02}",40,30,0.006,0.02
0.8837429173734349,0.8867703570056966,0.8845149510278414,0.8850094084689909,0.0012844489875891976,556,0.5328938004663769,0.5341459506785946,0.533198828743949,0.5334128599629735,0.0005331210372432935,137,308.5013775030772,4.44638352659442,11.564938942591349,0.42366691993974537,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.001}",60,35,0.006,0.001
0.8834269205674474,0.8869515455041481,0.8846840972272113,0.8850208544329355,0.001458492211796947,557,0.5715015159008938,0.5734258058062709,0.5718156313466167,0.5722476510179272,0.0008428932938727181,1197,292.30870294570923,3.7488330848942573,11.420363664627075,0.17827064781234744,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.02}",60,30,0.004,0.02
0.8835409433796697,0.8868784386887438,0.8846646312903471,0.8850280044529203,0.001386542168124655,558,0.5751326021496878,0.5767419976659744,0.5750407028478074,0.5756384342211566,0.0007812385798526651,1259,269.8029128710429,7.297696043841959,11.517769575119019,0.8021662009069725,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.03}",60,25,0.005,0.03
0.8835681569692015,0.887185040088624,0.8843616331522718,0.8850382767366991,0.0015521696170523634,559,0.5629393421741954,0.5647245116766234,0.5629960484986747,0.5635533007831645,0.0008284946668613744,983,336.70148118336994,5.173703112047398,11.629837592442831,0.28486039860673246,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.01}",65,35,0.003,0.01
0.883560538732371,0.8868568485130494,0.8847676928583114,0.8850616933679105,0.0013616758711926693,560,0.5328037789435699,0.5343853634261291,0.5332220379451895,0.5334703934382962,0.0006691351169408581,141,262.2808760801951,3.799065287518299,11.830751419067383,0.7201180813553772,"{'n_epochs': 50, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.001}",50,35,0.007,0.001
0.8834362598751793,0.8868905945082297,0.8848599651404369,0.8850622731746153,0.0014174633081183673,561,0.5773661859927952,0.5791184063820549,0.5777811311342491,0.5780885745030331,0.0007476452554036059,1308,258.5841228167216,2.8649830748641865,11.506157318751017,0.3111337658149558,"{'n_epochs': 50, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.04}",50,35,0.007,0.04
0.8838535394429119,0.8864931704815993,0.8848597832402949,0.8850688310549354,0.0010877158779463477,562,0.5345660494284893,0.5358701722630563,0.5354947702347257,0.5353103306420904,0.0005481469172940106,224,439.7480245431264,3.2858779604189734,11.304686625798544,0.2202526103694729,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.001}",70,50,0.005,0.001
0.883703652819371,0.8868821327619256,0.88463577089805,0.8850738521597822,0.0013340714823966862,563,0.5338458652252722,0.5352875955250861,0.5342184191256466,0.5344506266253349,0.0006110574476724702,183,346.8438280423482,0.9756480302079582,11.570299784342447,0.4564814367902437,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.001}",60,45,0.006,0.001
0.8834666564461285,0.8870106475295731,0.8847645151089915,0.8850806063615644,0.0014639907695174774,564,0.5769071705042781,0.5788438335285888,0.5771935356117636,0.5776481798815435,0.0008534994538041143,1293,444.18028990427655,10.90837402809637,11.929717858632406,0.2675022671243304,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.004, 'reg_all': 0.03}",70,50,0.004,0.03
0.8832935536611684,0.8871273275959874,0.8848948937002493,0.8851052583191351,0.0015721843828431351,565,0.5318671190274711,0.5340893425414374,0.5328257214737684,0.5329273943475589,0.0009100631357053512,115,286.7872391541799,5.324990013798754,11.407932678858439,0.3437111283337785,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.001}",60,30,0.006,0.001
0.883371773398133,0.887037725623609,0.8849643367763138,0.8851246119326852,0.0015009036220847395,566,0.5705032618428274,0.5721023816276979,0.5708214386284245,0.57114236069965,0.0006911532649327368,1164,206.0878030459086,3.754714421829052,11.564749081929525,0.4697741804823341,"{'n_epochs': 50, 'n_factors': 20, 'lr_all': 0.005, 'reg_all': 0.02}",50,20,0.005,0.02
0.8838055810223663,0.8870235647164659,0.8846283063603197,0.8851524840330507,0.0013650217185854569,567,0.5338941589360039,0.5355901423618804,0.5341094441555287,0.534531248484471,0.0007538917314609514,192,296.2522571881612,1.3933500717202607,11.402563333511353,0.21507605058982532,"{'n_epochs': 55, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.001}",55,40,0.006,0.001
0.8835585416823926,0.887160236688078,0.884790021799871,0.8851696000567806,0.0014946820104030298,568,0.576582056434368,0.5783309827197947,0.5767729581290764,0.5772286657610797,0.0007833423569821936,1281,246.58876554171243,0.956226469345814,12.449791034062704,0.06066728283468174,"{'n_epochs': 40, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.03}",40,45,0.007,0.03
0.8840350008659802,0.8866791938963496,0.8847978913912895,0.8851706953845397,0.0011112084438427386,569,0.5303345950396174,0.5314169552727688,0.530665467474877,0.5308056725957544,0.0004528568762254754,30,285.86929202079773,4.177477129881552,11.345174551010132,0.11881132354387275,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.001}",70,20,0.006,0.001
0.8835997198692552,0.8871430983168606,0.8847883370626929,0.8851770517496029,0.001472459854937341,570,0.5706358609550098,0.572385732327346,0.5707082309362344,0.5712432747395301,0.0008083795966888678,1166,164.86115709940592,0.7843187371431857,12.539711634318033,0.3835300409619639,"{'n_epochs': 35, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.02}",35,25,0.007,0.02
